7.08200, 0.06413, 0.06413, 0.03390, 2.95932, 1.04957, -0.57100, 0.05178, -0.05095, -0.66272, 0.03952, -0.04714
7.11600, 0.06456, 0.06456, 0.01557, 2.95954, 1.05030, -0.57454, 0.05355, -0.05099, -0.64622, 0.03747, -0.04659
7.15200, 0.06453, 0.06453, -0.00289, 2.96026, 1.05085, -0.57608, 0.05433, -0.05037, -0.64715, 0.03685, -0.04715
7.19600, 0.06431, 0.06431, -0.04247, 2.96236, 1.05215, -0.57819, 0.05524, -0.05144, -0.64580, 0.03581, -0.04754
7.22600, 0.06522, 0.06522, -0.06089, 2.96326, 1.05389, -0.58004, 0.05527, -0.05270, -0.65164, 0.03511, -0.04864
7.26400, 0.06466, 0.06466, -0.08109, 2.96478, 1.05423, -0.58118, 0.05541, -0.04992, -0.65614, 0.03455, -0.05068
7.30400, 0.06609, 0.06609, -0.09952, 2.96512, 1.05614, -0.58250, 0.05744, -0.04992, -0.65356, 0.03297, -0.05077
7.33600, 0.06647, 0.06647, -0.11966, 2.96605, 1.05715, -0.58282, 0.05767, -0.05166, -0.65810, 0.03288, -0.05291
7.36400, 0.06703, 0.06703, -0.13835, 2.96693, 1.05830, -0.58387, 0.05632, -0.05396, -0.65784, 0.03200, -0.05388
7.41000, 0.06723, 0.06723, -0.15964, 2.96811, 1.05918, -0.58484, 0.05603, -0.05483, -0.65750, 0.03117, -0.05495
7.44400, 0.06806, 0.06806, -0.17643, 2.96892, 1.06055, -0.58455, 0.05236, -0.05701, -0.64114, 0.02856, -0.05564
7.48000, 0.06864, 0.06864, -0.19658, 2.96996, 1.06172, -0.58403, 0.05166, -0.05865, -0.63976, 0.02752, -0.05654
7.51600, 0.07021, 0.07021, -0.21656, 2.97042, 1.06367, -0.58468, 0.05136, -0.05937, -0.64058, 0.02715, -0.05844
7.55000, 0.07037, 0.07037, -0.23489, 2.97133, 1.06427, -0.58518, 0.05076, -0.05934, -0.64266, 0.02639, -0.05916
7.58600, 0.07200, 0.07200, -0.27699, 2.97322, 1.06683, -0.58554, 0.05000, -0.06151, -0.64246, 0.02551, -0.06003
7.62800, 0.07269, 0.07269, -0.29566, 2.97416, 1.06794, -0.58784, 0.04911, -0.06422, -0.63870, 0.02449, -0.06109
7.67000, 0.07339, 0.07339, -0.31479, 2.97502, 1.06901, -0.58730, 0.04868, -0.06412, -0.64429, 0.02384, -0.06266
7.70600, 0.07418, 0.07418, -0.33409, 2.97543, 1.07000, -0.58813, 0.04758, -0.06536, -0.64998, 0.02326, -0.06427
7.74600, 0.07561, 0.07561, -0.35539, 2.97583, 1.07164, -0.58926, 0.04549, -0.06581, -0.65212, 0.02294, -0.06537
7.78400, 0.07664, 0.07664, -0.37301, 2.97629, 1.07288, -0.59110, 0.04443, -0.06657, -0.65304, 0.02262, -0.06705
7.81200, 0.07770, 0.07770, -0.41280, 2.97777, 1.07445, -0.59023, 0.04251, -0.07046, -0.63675, 0.02103, -0.06728
7.86000, 0.07904, 0.07904, -0.43385, 2.97801, 1.07592, -0.59061, 0.04256, -0.07119, -0.63655, 0.02027, -0.06788
7.89800, 0.07904, 0.07904, -0.43385, 2.97801, 1.07592, -0.59154, 0.04109, -0.07218, -0.63977, 0.02016, -0.06961
7.93600, 0.07979, 0.07979, -0.45231, 2.97835, 1.07679, -0.59154, 0.04109, -0.07218, -0.66174, 0.02085, -0.07200
7.97400, 0.08008, 0.08008, -0.47224, 2.97893, 1.07725, -0.59098, 0.04119, -0.07283, -0.66518, 0.02064, -0.07319
8.00600, 0.07991, 0.07991, -0.49296, 2.97946, 1.07723, -0.59163, 0.04159, -0.07457, -0.66883, 0.02017, -0.07395
8.04200, 0.07926, 0.07926, -0.51182, 2.98017, 1.07674, -0.59441, 0.04184, -0.07679, -0.64845, 0.01841, -0.07126
8.09400, 0.07725, 0.07725, -0.55336, 2.98168, 1.07504, -0.59474, 0.04073, -0.07858, -0.64840, 0.01755, -0.07043
8.13200, 0.07639, 0.07639, -0.57307, 2.98230, 1.07431, -0.59516, 0.04043, -0.08049, -0.65321, 0.01714, -0.07020
8.15800, 0.07525, 0.07525, -0.59404, 2.98311, 1.07333, -0.59590, 0.04116, -0.08166, -0.65554, 0.01662, -0.06977
8.20600, 0.07439, 0.07439, -0.61282, 2.98383, 1.07262, -0.59606, 0.04031, -0.08157, -0.65549, 0.01586, -0.06887
8.23600, 0.07390, 0.07390, -0.63319, 2.98467, 1.07229, -0.59606, 0.04031, -0.08157, -0.65549, 0.01586, -0.06887
8.26200, 0.07338, 0.07338, -0.65133, 2.98543, 1.07192, -0.59606, 0.04031, -0.08157, -0.65549, 0.01586, -0.06887
8.29600, 0.07249, 0.07249, -0.67311, 2.98621, 1.07116, -0.59612, 0.04067, -0.07989, -0.66027, 0.01530, -0.06872
8.32600, 0.07196, 0.07196, -0.69321, 2.98692, 1.07076, -0.59720, 0.04222, -0.08007, -0.65123, 0.01286, -0.06634
8.38000, 0.07176, 0.07176, -0.71214, 2.98759, 1.07068, -0.59721, 0.03992, -0.07907, -0.65106, 0.01220, -0.06600
8.41000, 0.07157, 0.07157, -0.73150, 2.98836, 1.07061, -0.59794, 0.03835, -0.07698, -0.63746, 0.01063, -0.06449
8.45200, 0.07118, 0.07118, -0.77200, 2.99010, 1.07049, -0.60024, 0.03708, -0.07548, -0.63856, 0.00979, -0.06434
8.49200, 0.07114, 0.07114, -0.79119, 2.99059, 1.07052, -0.60024, 0.03708, -0.07548, -0.63856, 0.00979, -0.06434
8.52400, 0.07112, 0.07112, -0.81353, 2.99121, 1.07057, -0.60020, 0.03790, -0.07475, -0.64183, 0.00911, -0.06483
8.56400, 0.07099, 0.07099, -0.83227, 2.99181, 1.07052, -0.60059, 0.03605, -0.07376, -0.64389, 0.00811, -0.06513
8.60800, 0.07112, 0.07112, -0.85352, 2.99252, 1.07073, -0.60126, 0.03604, -0.07347, -0.64609, 0.00757, -0.06521
8.64600, 0.07050, 0.07050, -0.89414, 2.99403, 1.07025, -0.60124, 0.03631, -0.07339, -0.64832, 0.00695, -0.06568
8.69000, 0.07018, 0.07018, -0.91446, 2.99479, 1.06999, -0.60153, 0.03750, -0.07066, -0.63265, 0.00541, -0.06368
8.72400, 0.07001, 0.07001, -0.93362, 2.99553, 1.06987, -0.60117, 0.03598, -0.07044, -0.63368, 0.00473, -0.06351
8.76800, 0.07001, 0.07001, -0.93362, 2.99553, 1.06987, -0.60262, 0.03547, -0.07191, -0.63691, 0.00408, -0.06378
8.81000, 0.06953, 0.06953, -0.95378, 2.99637, 1.06944, -0.60262, 0.03547, -0.07191, -0.66115, 0.00424, -0.06621
8.85000, 0.06896, 0.06896, -0.97463, 2.99728, 1.06891, -0.60230, 0.03533, -0.07333, -0.66483, 0.00346, -0.06612
8.88600, 0.06825, 0.06825, -1.01511, 2.99891, 1.06824, -0.60329, 0.03376, -0.07492, -0.64604, 0.00165, -0.06337
8.92600, 0.06776, 0.06776, -1.03742, 2.99975, 1.06776, -0.60329, 0.03376, -0.07492, -0.64604, 0.00165, -0.06337
8.96600, 0.06783, 0.06783, -1.05670, 3.00043, 1.06783, -0.60170, 0.03310, -0.07548, -0.65068, 0.00101, -0.06362
8.99600, 0.06845, 0.06845, -1.07744, 3.00109, 1.06844, -0.60363, 0.02897, -0.07248, -0.65039, -0.00040, -0.06322
9.04800, 0.06885, 0.06885, -1.11790, 3.00215, 1.06881, -0.60394, 0.02723, -0.07208, -0.65138, -0.00102, -0.06389
9.08800, 0.06842, 0.06842, -1.13899, 3.00261, 1.06837, -0.60394, 0.02723, -0.07208, -0.65138, -0.00102, -0.06389
9.12200, 0.06829, 0.06829, -1.15713, 3.00296, 1.06823, -0.60255, 0.02192, -0.07099, -0.64016, -0.00197, -0.06314
9.17400, 0.06829, 0.06829, -1.15713, 3.00296, 1.06823, -0.60311, 0.01940, -0.06921, -0.64215, -0.00272, -0.06279
9.21600, 0.06667, 0.06667, -1.19863, 3.00387, 1.06656, -0.60311, 0.01940, -0.06921, -0.66936, -0.00284, -0.06545
9.26400, 0.06548, 0.06548, -1.21931, 3.00440, 1.06534, -0.60388, 0.01696, -0.07103, -0.65652, -0.00364, -0.06263
9.30800, 0.06422, 0.06422, -1.24195, 3.00506, 1.06402, -0.60388, 0.01696, -0.07103, -0.65652, -0.00364, -0.06263
9.34800, 0.06350, 0.06350, -1.26179, 3.00570, 1.06324, -0.60471, 0.01582, -0.07063, -0.66271, -0.00418, -0.06205
9.39200, 0.06094, 0.06094, -1.30235, 3.00698, 1.06054, -0.60522, 0.01619, -0.07058, -0.64288, -0.00582, -0.05700
9.43000, 0.05983, 0.05983, -1.32021, 3.00756, 1.05935, -0.60522, 0.01619, -0.07058, -0.64288, -0.00582, -0.05700
9.47000, 0.05718, 0.05718, -1.34221, 3.00830, 1.05657, -0.60633, 0.01602, -0.07056, -0.64882, -0.00649, -0.05630
9.51000, 0.05515, 0.05515, -1.36185, 3.00903, 1.05441, -0.60720, 0.01646, -0.07081, -0.65361, -0.00777, -0.05296
9.54000, 0.05199, 0.05199, -1.40426, 3.01072, 1.05088, -0.60720, 0.01646, -0.07081, -0.65361, -0.00777, -0.05296
9.59000, 0.05089, 0.05089, -1.42504, 3.01158, 1.04956, -0.60796, 0.01868, -0.06488, -0.63676, -0.00895, -0.04784
9.63200, 0.05005, 0.05005, -1.44516, 3.01247, 1.04847, -0.60816, 0.02087, -0.06049, -0.63900, -0.01060, -0.04535
9.67200, 0.04926, 0.04926, -1.46580, 3.01328, 1.04744, -0.60792, 0.01997, -0.05619, -0.64356, -0.01150, -0.04470
9.71800, 0.04926, 0.04926, -1.46580, 3.01328, 1.04744, -0.60776, 0.01968, -0.05566, -0.64584, -0.01229, -0.04391
9.76000, 0.04793, 0.04793, -1.52815, 3.01566, 1.04530, -0.60843, 0.01877, -0.05084, -0.62817, -0.01337, -0.04125
9.79800, 0.04793, 0.04793, -1.52815, 3.01566, 1.04530, -0.60811, 0.01880, -0.04751, -0.63369, -0.01422, -0.04114
9.83800, 0.04783, 0.04783, -1.54828, 3.01641, 1.04493, -0.60811, 0.01880, -0.04751, -0.65638, -0.01473, -0.04262
9.87400, 0.04784, 0.04784, -1.56972, 3.01717, 1.04465, -0.60729, 0.01780, -0.04690, -0.65870, -0.01548, -0.04238
9.90800, 0.04643, 0.04643, -1.58947, 3.01766, 1.04294, -0.60777, 0.01753, -0.04766, -0.65611, -0.01612, -0.04193
9.94800, 0.04264, 0.04264, -1.61062, 3.01814, 1.03858, -0.60679, 0.01555, -0.04648, -0.65721, -0.01661, -0.04040
9.98600, 0.03680, 0.03680, -1.65237, 3.01904, 1.03148, -0.60648, 0.01387, -0.04901, -0.63914, -0.01699, -0.03191
10.02400, 0.03457, 0.03457, -1.67225, 3.01947, 1.02857, -0.60721, 0.01318, -0.04702, -0.63917, -0.01744, -0.02884
10.06800, 0.03248, 0.03248, -1.69440, 3.01997, 1.02562, -0.60819, 0.01226, -0.04644, -0.64029, -0.01784, -0.02618
10.10600, 0.03110, 0.03110, -1.71445, 3.02045, 1.02343, -0.60917, 0.01248, -0.04233, -0.64145, -0.01834, -0.02354
10.14400, 0.02977, 0.02977, -1.73375, 3.02092, 1.02119, -0.61000, 0.01273, -0.03525, -0.64604, -0.01893, -0.02169
10.18200, 0.02877, 0.02877, -1.75587, 3.02142, 1.01920, -0.61123, 0.01188, -0.03093, -0.64828, -0.01942, -0.01967
10.21800, 0.02791, 0.02791, -1.79661, 3.02242, 1.01660, -0.61182, 0.01157, -0.02664, -0.62602, -0.01970, -0.01575
10.25600, 0.02804, 0.02804, -1.81843, 3.02307, 1.01594, -0.61075, 0.01121, -0.02552, -0.62808, -0.02016, -0.01493
10.29000, 0.02837, 0.02837, -1.84047, 3.02369, 1.01561, -0.60964, 0.00976, -0.02421, -0.62572, -0.02066, -0.01427
10.32000, 0.02888, 0.02888, -1.86096, 3.02428, 1.01564, -0.60981, 0.00958, -0.01998, -0.62673, -0.02126, -0.01401
10.36400, 0.02949, 0.02949, -1.88220, 3.02487, 1.01584, -0.61056, 0.01033, -0.01662, -0.62543, -0.02173, -0.01400
10.40400, 0.03020, 0.03020, -1.90228, 3.02545, 1.01625, -0.61026, 0.00995, -0.01599, -0.62526, -0.02227, -0.01419
10.44200, 0.03071, 0.03071, -1.92327, 3.02603, 1.01630, -0.61003, 0.01058, -0.01608, -0.62840, -0.02292, -0.01464
10.48400, 0.03141, 0.03141, -1.94293, 3.02663, 1.01664, -0.61007, 0.00999, -0.01692, -0.62715, -0.02337, -0.01463
10.52600, 0.03281, 0.03281, -1.98526, 3.02779, 1.01742, -0.60962, 0.00865, -0.01667, -0.60932, -0.02374, -0.01473
10.56200, 0.03281, 0.03281, -1.98526, 3.02779, 1.01742, -0.60968, 0.00898, -0.01661, -0.61549, -0.02452, -0.01537
10.58800, 0.03415, 0.03415, -2.02767, 3.02884, 1.01828, -0.60968, 0.00898, -0.01661, -0.63569, -0.02533, -0.01588
10.63800, 0.03415, 0.03415, -2.02767, 3.02884, 1.01828, -0.60891, 0.00827, -0.01776, -0.61303, -0.02533, -0.01606
10.66800, 0.03499, 0.03499, -2.04889, 3.02939, 1.01899, -0.60891, 0.00827, -0.01776, -0.63537, -0.02626, -0.01665
10.71200, 0.03582, 0.03582, -2.06880, 3.02991, 1.01971, -0.60719, 0.00871, -0.01711, -0.63639, -0.02678, -0.01731
10.75400, 0.03752, 0.03752, -2.10972, 3.03098, 1.02116, -0.60439, 0.00879, -0.01807, -0.61996, -0.02695, -0.01791
10.79200, 0.03824, 0.03824, -2.12794, 3.03145, 1.02175, -0.60324, 0.01094, -0.01865, -0.61991, -0.02749, -0.01877
10.82600, 0.03923, 0.03923, -2.14739, 3.03196, 1.02275, -0.60229, 0.00993, -0.01851, -0.62401, -0.02812, -0.01945
10.86600, 0.04016, 0.04016, -2.16957, 3.03249, 1.02360, -0.60046, 0.00936, -0.01849, -0.62376, -0.02856, -0.02033
10.90600, 0.04139, 0.04139, -2.18934, 3.03301, 1.02496, -0.59971, 0.00899, -0.01907, -0.62361, -0.02904, -0.02110
10.93600, 0.04221, 0.04221, -2.21007, 3.03345, 1.02574, -0.59992, 0.00839, -0.02032, -0.62564, -0.02956, -0.02235
10.99000, 0.04383, 0.04383, -2.24901, 3.03400, 1.02765, -0.59948, 0.00702, -0.02326, -0.60982, -0.02948, -0.02327
11.02200, 0.04503, 0.04503, -2.26863, 3.03423, 1.02926, -0.59873, 0.00660, -0.02256, -0.61388, -0.02991, -0.02433
11.07600, 0.04598, 0.04598, -2.28674, 3.03443, 1.03047, -0.59772, 0.00681, -0.02032, -0.61797, -0.03031, -0.02591
11.11800, 0.04663, 0.04663, -2.30666, 3.03464, 1.03121, -0.59775, 0.00553, -0.02219, -0.62543, -0.03084, -0.02729
11.15200, 0.04899, 0.04899, -2.34623, 3.03507, 1.03421, -0.59559, 0.00503, -0.02390, -0.61071, -0.03048, -0.02885
11.18800, 0.04998, 0.04998, -2.36494, 3.03526, 1.03541, -0.59475, 0.00444, -0.02653, -0.61147, -0.03073, -0.02998
11.22800, 0.05124, 0.05124, -2.38441, 3.03545, 1.03699, -0.59393, 0.00465, -0.02843, -0.61230, -0.03090, -0.03103
11.26600, 0.05210, 0.05210, -2.40478, 3.03565, 1.03800, -0.59385, 0.00383, -0.02894, -0.61630, -0.03131, -0.03267
11.30200, 0.05298, 0.05298, -2.42322, 3.03583, 1.03903, -0.59449, 0.00483, -0.02988, -0.61719, -0.03151, -0.03359
11.34000, 0.05380, 0.05380, -2.44359, 3.03600, 1.03999, -0.59409, 0.00436, -0.03106, -0.61908, -0.03177, -0.03461
11.38000, 0.05467, 0.05467, -2.46339, 3.03606, 1.04109, -0.59388, 0.00284, -0.03388, -0.61998, -0.03195, -0.03549
11.41600, 0.05565, 0.05565, -2.48054, 3.03612, 1.04233, -0.59412, 0.00231, -0.03657, -0.60740, -0.03144, -0.03686
11.45600, 0.05784, 0.05784, -2.52146, 3.03618, 1.04513, -0.59249, 0.00220, -0.03796, -0.60516, -0.03134, -0.03801
11.48400, 0.05886, 0.05886, -2.54036, 3.03618, 1.04642, -0.59241, 0.00126, -0.03845, -0.60909, -0.03156, -0.03937
11.52800, 0.05997, 0.05997, -2.55910, 3.03616, 1.04783, -0.59240, -0.00043, -0.03734, -0.61091, -0.03168, -0.04064
11.57000, 0.06096, 0.06096, -2.57862, 3.03606, 1.04915, -0.59192, 0.00003, -0.03836, -0.61064, -0.03160, -0.04180
11.60600, 0.06177, 0.06177, -2.59807, 3.03597, 1.05022, -0.59159, -0.00095, -0.04107, -0.61681, -0.03188, -0.04345
11.64200, 0.06251, 0.06251, -2.61786, 3.03593, 1.05115, -0.59095, 0.00007, -0.04403, -0.61764, -0.03183, -0.04444
11.68400, 0.06451, 0.06451, -2.65664, 3.03590, 1.05360, -0.59112, 0.00090, -0.04588, -0.61848, -0.03185, -0.04534
11.72200, 0.06533, 0.06533, -2.67350, 3.03591, 1.05457, -0.59186, 0.00077, -0.04660, -0.60292, -0.03100, -0.04628
11.76000, 0.06586, 0.06586, -2.69330, 3.03579, 1.05529, -0.59284, 0.00158, -0.04748, -0.60885, -0.03133, -0.04762
11.80400, 0.06684, 0.06684, -2.71410, 3.03564, 1.05655, -0.59470, 0.00040, -0.04769, -0.60867, -0.03118, -0.04816
11.84000, 0.06684, 0.06684, -2.71410, 3.03564, 1.05655, -0.59411, 0.00054, -0.04783, -0.61273, -0.03125, -0.04960
11.86800, 0.06751, 0.06751, -2.73292, 3.03557, 1.05739, -0.59411, 0.00054, -0.04783, -0.63397, -0.03234, -0.05132
11.91600, 0.06838, 0.06838, -2.75446, 3.03552, 1.05843, -0.59340, 0.00198, -0.04814, -0.63597, -0.03239, -0.05226
11.95000, 0.06936, 0.06936, -2.79094, 3.03544, 1.05962, -0.59331, 0.00397, -0.04970, -0.61855, -0.03150, -0.05180
11.98600, 0.06943, 0.06943, -2.81243, 3.03532, 1.05977, -0.59188, 0.00560, -0.05215, -0.62037, -0.03149, -0.05298
12.02600, 0.06958, 0.06958, -2.83130, 3.03521, 1.06001, -0.59200, 0.00471, -0.05456, -0.61806, -0.03126, -0.05289
12.05800, 0.06971, 0.06971, -2.85004, 3.03515, 1.06019, -0.59219, 0.00465, -0.05520, -0.62334, -0.03144, -0.05358
12.09600, 0.06972, 0.06972, -2.86895, 3.03514, 1.06021, -0.59186, 0.00540, -0.05659, -0.62644, -0.03155, -0.05403
12.13600, 0.06874, 0.06874, -2.88919, 3.03518, 1.05906, -0.59239, 0.00695, -0.05726, -0.62851, -0.03161, -0.05416
12.17800, 0.06749, 0.06749, -2.90931, 3.03496, 1.05773, -0.59193, 0.00543, -0.05753, -0.63296, -0.03190, -0.05355
12.21400, 0.06623, 0.06623, -2.92960, 3.03439, 1.05661, -0.59037, 0.00222, -0.05739, -0.61381, -0.03024, -0.04978
12.24600, 0.06409, 0.06409, -2.96662, 3.03356, 1.05460, -0.58929, 0.00140, -0.05791, -0.61476, -0.03000, -0.04873
12.28400, 0.06318, 0.06318, -2.98604, 3.03318, 1.05376, -0.59038, 0.00046, -0.05721, -0.61896, -0.02976, -0.04841
12.33200, 0.06251, 0.06251, -3.00482, 3.03279, 1.05321, -0.59089, -0.00088, -0.05597, -0.61994, -0.02946, -0.04773
12.37200, 0.06147, 0.06147, -3.02514, 3.03205, 1.05245, -0.58989, -0.00133, -0.05544, -0.62531, -0.02937, -0.04767
12.40600, 0.06065, 0.06065, -3.04400, 3.03129, 1.05196, -0.58991, -0.00208, -0.05360, -0.62750, -0.02880, -0.04712
12.44200, 0.06001, 0.06001, -3.06396, 3.03062, 1.05161, -0.59137, -0.00095, -0.05423, -0.62957, -0.02821, -0.04685
12.48400, 0.05975, 0.05975, -3.08467, 3.02995, 1.05171, -0.59022, 0.00169, -0.05308, -0.61050, -0.02620, -0.04523
12.52000, 0.05944, 0.05944, -3.12334, 3.02910, 1.05183, -0.59081, 0.00148, -0.05040, -0.61355, -0.02593, -0.04545
12.55600, 0.05918, 0.05918, -3.14369, 3.02824, 1.05200, -0.59279, 0.00236, -0.04962, -0.61445, -0.02560, -0.04560
12.59000, 0.05920, 0.05920, -3.16091, 3.02744, 1.05245, -0.59490, 0.00132, -0.04982, -0.61535, -0.02491, -0.04586
12.63800, 0.05906, 0.05906, -3.18119, 3.02668, 1.05268, -0.59703, 0.00007, -0.04959, -0.62054, -0.02440, -0.04663
12.67800, 0.05909, 0.05909, -3.20078, 3.02587, 1.05312, -0.59676, 0.00018, -0.04940, -0.62263, -0.02379, -0.04696
12.72000, 0.05902, 0.05902, -3.21964, 3.02535, 1.05330, -0.59675, 0.00077, -0.04983, -0.62578, -0.02318, -0.04759
12.75800, 0.05899, 0.05899, -3.25997, 3.02378, 1.05399, -0.59648, 0.00277, -0.05037, -0.60905, -0.02144, -0.04682
12.79800, 0.05883, 0.05883, -3.28106, 3.02307, 1.05411, -0.59615, 0.00287, -0.05095, -0.61413, -0.02091, -0.04749
12.83800, 0.05873, 0.05873, -3.30094, 3.02246, 1.05426, -0.59610, 0.00285, -0.04974, -0.61617, -0.02037, -0.04778
12.87800, 0.05844, 0.05844, -3.32036, 3.02196, 1.05416, -0.59639, 0.00370, -0.05035, -0.61629, -0.02028, -0.04784
12.91800, 0.05844, 0.05844, -3.32036, 3.02196, 1.05416, -0.59573, 0.00515, -0.05211, -0.59499, -0.03618, -0.04741
12.96000, 0.05785, 0.05785, -3.36063, 3.02108, 1.05387, -0.59577, 0.00596, -0.05227, -0.56684, -0.05356, -0.04642
12.99800, 0.05718, 0.05718, -3.37973, 3.02015, 1.05351, -0.59652, 0.00681, -0.05215, -0.54540, -0.06870, -0.04595
13.03400, 0.05662, 0.05662, -3.40049, 3.01936, 1.05321, -0.59745, 0.00736, -0.05174, -0.52429, -0.08388, -0.04523
13.06800, 0.05607, 0.05607, -3.42017, 3.01868, 1.05287, -0.59874, 0.00775, -0.05271, -0.49657, -0.09849, -0.04407
13.11000, 0.05556, 0.05556, -3.44072, 3.01813, 1.05251, -0.60046, 0.00981, -0.05245, -0.43736, -0.12401, -0.04107
13.14000, 0.05561, 0.05561, -3.46130, 3.01751, 1.05278, -0.59867, 0.00875, -0.05219, -0.41380, -0.13705, -0.04054
13.19000, 0.05542, 0.05542, -3.49908, 3.01576, 1.05314, -0.59584, 0.00833, -0.05044, -0.39312, -0.14965, -0.04002
13.22600, 0.05531, 0.05531, -3.52015, 3.01483, 1.05329, -0.59252, 0.00678, -0.04812, -0.37903, -0.16154, -0.04021
13.26200, 0.05586, 0.05586, -3.54063, 3.01369, 1.05415, -0.58826, 0.00455, -0.04533, -0.35721, -0.17407, -0.03967
13.30200, 0.05635, 0.05635, -3.55924, 3.01284, 1.05487, -0.58385, 0.00209, -0.04195, -0.33681, -0.18561, -0.03970
13.33600, 0.05677, 0.05677, -3.57925, 3.01199, 1.05549, -0.57782, 0.00013, -0.04123, -0.32053, -0.19716, -0.03990
13.37600, 0.05721, 0.05721, -3.59885, 3.01032, 1.05627, -0.57050, -0.00271, -0.04150, -0.30084, -0.20787, -0.03968
13.41600, 0.05783, 0.05783, -3.61661, 3.00839, 1.05722, -0.56185, -0.00795, -0.03999, -0.28441, -0.21886, -0.03990
13.45000, 0.05215, 0.05215, -3.65295, 3.00448, 1.05196, -0.54340, -0.01878, -0.04264, -0.24846, -0.23347, -0.03754
13.48600, 0.04855, 0.04855, -3.67158, 3.00215, 1.04850, -0.53444, -0.02305, -0.04221, -0.23635, -0.24247, -0.03539
13.52800, 0.04603, 0.04603, -3.68966, 3.00005, 1.04603, -0.52451, -0.02880, -0.04183, -0.22239, -0.25225, -0.03284
13.55400, 0.04443, 0.04443, -3.70536, 2.99747, 1.04435, -0.51513, -0.03371, -0.03929, -0.20962, -0.26290, -0.03109
13.59200, 0.04318, 0.04318, -3.72401, 2.99372, 1.04272, -0.50634, -0.03901, -0.03634, -0.19930, -0.27149, -0.03000
13.63800, 0.04282, 0.04282, -3.74067, 2.99015, 1.04167, -0.49469, -0.04408, -0.03368, -0.18616, -0.28090, -0.02881
13.67800, 0.04282, 0.04282, -3.75496, 2.98749, 1.04096, -0.48475, -0.05153, -0.03064, -0.17523, -0.29059, -0.02815
13.72000, 0.04494, 0.04494, -3.78751, 2.98012, 1.04030, -0.46308, -0.06405, -0.02988, -0.15089, -0.30205, -0.02681
13.76000, 0.04707, 0.04707, -3.80231, 2.97593, 1.04045, -0.45377, -0.07025, -0.02715, -0.14167, -0.31167, -0.02687
13.79000, 0.04966, 0.04966, -3.81795, 2.97152, 1.04068, -0.44245, -0.07506, -0.02544, -0.13346, -0.32215, -0.02731
13.83200, 0.05206, 0.05206, -3.83195, 2.96731, 1.04052, -0.43249, -0.08179, -0.02250, -0.12361, -0.33158, -0.02762
13.87600, 0.05529, 0.05529, -3.84706, 2.96240, 1.04054, -0.42312, -0.08868, -0.02204, -0.11471, -0.33996, -0.02766
13.91200, 0.05864, 0.05864, -3.86175, 2.95769, 1.04059, -0.40058, -0.10418, -0.02460, -0.09366, -0.35139, -0.02750
13.94200, 0.06220, 0.06220, -3.87394, 2.95312, 1.04088, -0.39215, -0.11136, -0.02410, -0.08633, -0.36052, -0.02800
13.98800, 0.07183, 0.07183, -3.90068, 2.94114, 1.04118, -0.38282, -0.11977, -0.02466, -0.07751, -0.36922, -0.02837
14.02400, 0.07714, 0.07714, -3.91404, 2.93487, 1.04133, -0.37244, -0.12617, -0.02554, -0.06955, -0.37852, -0.02883
14.05800, 0.08241, 0.08241, -3.92601, 2.92889, 1.04164, -0.36200, -0.13408, -0.02446, -0.06071, -0.38722, -0.02919
14.09800, 0.08241, 0.08241, -3.92601, 2.92889, 1.04164, -0.35184, -0.14097, -0.02401, -0.05297, -0.39702, -0.02981
14.14400, 0.06440, 0.06440, -3.95133, 2.91533, 1.04217, -0.35184, -0.14097, -0.02401, -0.05443, -0.40795, -0.03063
14.18400, 0.05703, 0.05703, -3.96259, 2.90712, 1.04305, -0.33278, -0.15637, -0.02496, -0.02535, -0.36401, -0.02197
14.22800, 0.05095, 0.05095, -3.97339, 2.89954, 1.04345, -0.32444, -0.16388, -0.02428, -0.01969, -0.36784, -0.02266
14.27000, 0.04633, 0.04633, -3.98452, 2.89160, 1.04366, -0.31461, -0.16970, -0.02552, -0.01420, -0.37288, -0.02319
14.30800, 0.04094, 0.04094, -3.99569, 2.88328, 1.04071, -0.30489, -0.17733, -0.02551, -0.00835, -0.37712, -0.02356
14.34800, 0.03764, 0.03764, -4.00478, 2.87601, 1.03734, -0.29457, -0.18480, -0.02232, -0.00235, -0.38105, -0.02220
14.38600, 0.04032, 0.04032, -4.02468, 2.85731, 1.03188, -0.27812, -0.19608, -0.01891, 0.00809, -0.38040, -0.01875
14.42400, 0.04542, 0.04542, -4.03464, 2.84687, 1.02938, -0.26757, -0.20335, -0.02076, 0.01351, -0.38278, -0.01746
14.46600, 0.05117, 0.05117, -4.04314, 2.83796, 1.02751, -0.25907, -0.20851, -0.02210, 0.01910, -0.38511, -0.01620
14.50000, 0.05709, 0.05709, -4.05084, 2.82955, 1.02599, -0.25199, -0.21352, -0.02061, 0.02399, -0.38832, -0.01530
14.54000, 0.06478, 0.06478, -4.06002, 2.81872, 1.02438, -0.24442, -0.21792, -0.01834, 0.02844, -0.39112, -0.01454
14.58200, 0.07136, 0.07136, -4.06743, 2.80906, 1.02336, -0.23625, -0.22347, -0.01531, 0.03370, -0.39243, -0.01369
14.61200, 0.08560, 0.08560, -4.08279, 2.78722, 1.02175, -0.22074, -0.23136, -0.01291, 0.04166, -0.38984, -0.01253
14.65600, 0.09220, 0.09220, -4.08981, 2.77618, 1.02084, -0.21297, -0.23548, -0.01123, 0.04630, -0.39055, -0.01216
